route_id,direction_id,end_to_end_travel_time
73,Outbound,19.929820187367785
74,Inbound,14.670808794660385
74,Outbound,16.298256704980844
743,Inbound,25.138789453425712
743,Outbound,24.442818213783404
746_,Inbound,4.969514472455649
746_,Outbound,5.182461873638344
75,Inbound,15.469397095959595
75,Outbound,16.72404521845402
76,Inbound,33.1091985428051
76,Outbound,35.715198618307426
77,Inbound,24.62435797158128
77,Outbound,24.67676811594203
78,Inbound,24.28701219512195
78,Outbound,26.846862745098036
80,Inbound,26.939782886334612
80,Outbound,28.55117394179894
83,Inbound,21.64047846889952
83,Outbound,20.03212669683258
85,Inbound,15.688765432098764
85,Outbound,16.301686121919587
86,Inbound,38.25138260432378
86,Outbound,40.884949573312646
87,Inbound,26.545958458458458
87,Outbound,26.70644750254842
88,Inbound,21.665848042977743
88,Outbound,20.1822363500374
89,Inbound,15.751833333333334
89,Outbound,22.295818434644417
90,Inbound,26.09939393939394
90,Outbound,24.69195056780227
91,Inbound,16.326921802518225
91,Outbound,13.009709241952233
92,Inbound,22.89822097378277
92,Outbound,17.048534201954396
93,Inbound,23.619409761634508
93,Outbound,18.04123788217748
94,Inbound,29.594871794871796
94,Outbound,19.91130458817026
95,Inbound,18.761512345679012
95,Outbound,26.73440956651719
96,Inbound,24.373788998357963
96,Outbound,25.866716122650843
97,Inbound,24.885998307952626
97,Outbound,24.3892107472712
99,Inbound,26.021882284382283
99,Outbound,28.63058191018343
CT2,Inbound,48.74659776055125
CT2,Outbound,41.76402116402116
CT3,Inbound,29.68381245722108
CT3,Outbound,24.870702853166318
SL1,Inbound,22.419081381011097
SL1,Outbound,14.059921617161715
SL2,Inbound,13.072129800780447
SL2,Outbound,10.654574008637614
SL4,Inbound,17.295255166596373
SL4,Outbound,17.157355836849508
SL5,Inbound,16.678527286556378
SL5,Outbound,15.26067804646752
