route_id,direction_id,end_to_end_travel_time
411,Inbound,25.133333333333333
411,Outbound,25.866666666666667
42,Inbound,14.05
42,Outbound,14.316666666666666
424,Inbound,29.808333333333334
424,Outbound,37.36666666666667
426,Inbound,39.61666666666667
426,Outbound,34.675
428,Inbound,41.858333333333334
428,Outbound,41.233333333333334
429,Inbound,45.18333333333333
429,Outbound,43.333333333333336
43,Inbound,16.45
43,Outbound,11.65
430,Inbound,33.13333333333333
430,Outbound,33.18333333333333
435,Inbound,59.46666666666667
435,Outbound,62.55
436,Inbound,47.94166666666667
436,Outbound,43.48333333333333
439,Inbound,30.700000000000003
439,Outbound,13.4
44,Inbound,19.716666666666665
44,Outbound,24.766666666666666
441,Inbound,48.71666666666667
441,Outbound,40.36666666666667
442,Inbound,34.791666666666664
442,Outbound,32.7
45,Inbound,20.5
45,Outbound,24.691666666666666
450,Inbound,44.916666666666664
450,Outbound,49.68333333333334
451,Inbound,28.033333333333335
451,Outbound,46.00833333333334
455,Inbound,53.875
455,Outbound,52.783333333333324
456,Inbound,26.75
456,Outbound,28.083333333333332
47,Inbound,39.675
47,Outbound,41.0
50,Inbound,18.35
50,Outbound,15.083333333333334
501,Inbound,26.733333333333338
501,Outbound,30.71666666666666
504,Inbound,22.741666666666667
504,Outbound,24.483333333333334
505,Inbound,33.31666666666666
505,Outbound,41.641666666666666
51,Inbound,28.466666666666665
51,Outbound,27.633333333333333
52,Inbound,30.116666666666667
52,Outbound,36.56666666666667
55,Inbound,11.508333333333333
55,Outbound,18.90833333333333
553,Inbound,31.133333333333333
553,Outbound,32.81666666666667
554,Inbound,34.483333333333334
554,Outbound,31.266666666666666
556,Inbound,24.866666666666664
556,Outbound,25.733333333333334
558,Inbound,29.041666666666664
558,Outbound,26.908333333333335
57,Inbound,27.7
57,Outbound,24.891666666666666
59,Inbound,35.35
59,Outbound,35.025
60,Inbound,26.216666666666665
60,Outbound,28.783333333333335
61,Inbound,23.791666666666664
61,Outbound,12.266666666666667
62,Inbound,38.28333333333333
62,Outbound,39.79166666666667
64,Inbound,29.983333333333338
64,Outbound,32.475
65,Inbound,27.45
65,Outbound,28.866666666666667
66,Inbound,39.725
66,Outbound,44.266666666666666
67,Inbound,14.616666666666667
67,Outbound,20.35
68,Inbound,13.008333333333333
68,Outbound,12.75
69,Inbound,15.525
69,Outbound,14.2
70,Inbound,45.1
70,Outbound,41.483333333333334
71,Inbound,20.59166666666667
71,Outbound,20.35
73,Inbound,21.116666666666667
73,Outbound,19.3
74,Inbound,14.183333333333332
74,Outbound,15.424999999999999
743,Inbound,24.591666666666665
743,Outbound,23.7
746_,Inbound,4.866666666666666
746_,Outbound,5.183333333333334
75,Inbound,14.966666666666667
75,Outbound,15.816666666666668
76,Inbound,32.95
76,Outbound,34.15
77,Inbound,25.1
77,Outbound,24.991666666666667
78,Inbound,23.966666666666665
78,Outbound,26.15
80,Inbound,26.666666666666668
80,Outbound,28.166666666666668
83,Inbound,21.316666666666666
83,Outbound,19.5
85,Inbound,15.525000000000002
85,Outbound,16.2
86,Inbound,37.50833333333333
86,Outbound,40.15
87,Inbound,27.55
87,Outbound,26.783333333333335
88,Inbound,21.283333333333335
88,Outbound,19.866666666666667
89,Inbound,15.5
89,Outbound,22.40833333333333
90,Inbound,25.4
90,Outbound,24.25
91,Inbound,15.691666666666666
91,Outbound,12.516666666666667
92,Inbound,23.241666666666667
92,Outbound,16.6
93,Inbound,24.35
93,Outbound,17.90833333333333
94,Inbound,29.483333333333334
94,Outbound,17.733333333333334
95,Inbound,18.391666666666666
95,Outbound,25.816666666666666
96,Inbound,23.95
96,Outbound,24.616666666666667
97,Inbound,24.291666666666664
97,Outbound,23.85
99,Inbound,25.15833333333333
99,Outbound,28.083333333333332
CT2,Inbound,47.266666666666666
CT2,Outbound,40.725
CT3,Inbound,27.366666666666667
CT3,Outbound,24.15
SL1,Inbound,21.766666666666666
SL1,Outbound,13.558333333333334
SL2,Inbound,12.25
SL2,Outbound,10.391666666666666
SL4,Inbound,16.866666666666667
SL4,Outbound,16.716666666666665
SL5,Inbound,16.4
SL5,Outbound,15.05
